YEAR,MONTH,ALLSKY_SFC_SW_DWN,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,QV2M,WS2M,GWETTOP
2007,7,12.13,29.81,21.93,25.87,35.32,25.19,0.36,65.05,16.93,1.77,0.46
2007,7,16.31,28.53,22.58,25.55,32.44,24.92,1.12,71.45,17.56,1.63,0.46
2007,7,14.91,28.72,23.05,25.88,33.68,24.53,5.76,73.53,18.08,1.16,0.49
2007,7,19.46,27.36,23.32,25.34,30.99,24.61,5.55,79.88,18.36,1.14,0.52
2007,7,16.64,27.79,22.5,25.14,32.21,24.31,1.87,74.86,17.47,0.71,0.5
2007,7,19.78,28.14,21.83,24.98,33.43,23.8,0.94,70.96,16.76,0.88,0.49
2007,7,14.68,28.42,22.05,25.24,33.37,24.3,5,70.92,17.01,0.73,0.51
2007,7,21.69,27.11,21.2,24.16,31.88,23.84,0.64,72.36,16.12,1.44,0.5
2007,7,24.49,29.33,19.76,24.55,36.81,22.49,0.01,60.43,14.76,1.2,0.47
2007,7,22.24,30.39,20.52,25.46,37.43,24.1,0.92,59.21,15.5,1.2,0.46
2007,7,20.18,29.37,21.91,25.64,34.34,25.13,1.93,66.68,16.89,0.96,0.47
2007,7,20.13,29.47,22.4,25.94,35.22,24.37,4.97,68.88,17.4,1.05,0.5
2007,7,21.48,29.37,22.21,25.79,34.92,24.19,4.95,68.65,17.22,0.67,0.5
2007,7,17.4,28.03,22.92,25.48,32.63,24.8,5.34,75.59,17.92,1.76,0.52
2007,7,11.68,27.66,23.06,25.36,32.22,23.82,14.46,77.89,18.09,1.23,0.58
2007,8,13.36,26.91,23.32,25.11,30.45,23.92,5.38,81.84,18.36,1.39,0.56
2007,8,15.34,26.95,22.05,24.5,31.24,23.71,2.23,76.48,17.02,1.62,0.53
2007,8,17.49,28.62,20.9,24.76,35.14,23.1,0.06,66.39,15.85,1.79,0.51
2007,8,21.44,28.78,22.07,25.42,34.97,23.71,1.11,69.37,17.06,1.5,0.5
2007,8,20.49,29.36,22.95,26.15,34.9,24.75,2.83,70.82,18.04,0.94,0.51
2007,8,12.24,28.44,22.85,25.64,33.31,24.9,4.69,73.88,17.93,1.64,0.52
2007,8,6.05,26.74,23.98,25.36,30.86,24.26,23.37,85.65,19.2,1.97,0.62
2007,8,6.63,26.04,24.05,25.04,28.8,23.82,25.5,88.94,19.33,1.25,0.68
2007,8,16.17,26.99,24.27,25.63,30.77,24.21,3.55,85.89,19.58,1.88,0.63
2007,8,14.96,26.82,24.12,25.47,31.09,24.27,8.16,86.19,19.37,1.84,0.63
2007,8,10.97,26.86,23.62,25.24,31.92,23.32,2.17,83.68,18.75,1.84,0.61
2007,8,15.69,27.17,23.35,25.26,31.65,23.39,0.26,80.94,18.43,1.49,0.58
2007,8,20.41,28.15,22.65,25.4,33.82,23.67,0.32,74.34,17.67,2,0.56
2007,8,23.44,28.59,22.53,25.56,34.39,23.77,1.83,72.08,17.54,1.99,0.55
2007,8,14.08,26.54,24.28,25.41,29.17,24.31,6.53,87.82,19.53,1.9,0.59
2007,8,9.11,27.19,23.83,25.51,31.97,24.2,4.91,83.17,19.03,2.23,0.59
2007,8,15.35,26.99,23.36,25.17,31.71,24.26,0.93,82.2,18.49,1.28,0.57
2007,8,18.67,27.56,23.05,25.3,31.66,24.05,0.66,78.02,18.11,0.86,0.55
2007,8,15.45,28.21,23.75,25.98,32.71,24.6,10.78,78.36,18.89,1.1,0.61
2007,8,18.79,27.84,23.79,25.81,32.65,24.03,3.77,80.15,18.92,1.24,0.58
2007,8,17.81,27.39,24,25.7,31.24,24.43,4.27,82.97,19.16,1.07,0.59
2007,8,15.07,26.11,24.12,25.11,29.18,24.2,13.55,89.24,19.27,1.46,0.64
2007,8,14.19,26.49,23.78,25.14,30.34,23.77,4.57,85.84,18.88,0.96,0.62
2007,8,14.33,26.35,23.87,25.11,29.68,23.61,8.74,86.88,18.96,0.96,0.64
2007,8,18.9,26.75,23.22,24.99,30.85,23.19,0.79,82.11,18.22,0.72,0.61
2007,8,21.07,27.92,23.06,25.49,32.52,23.64,0.27,76.27,18.07,0.9,0.59
2007,8,20.45,27.83,23.51,25.67,31.82,24.5,1.19,78.56,18.58,0.8,0.58
2007,8,12.37,27.71,23.36,25.53,32.28,23.96,5.9,79.01,18.42,1.06,0.6
2007,8,11.65,27.03,23.89,25.46,31.23,24.19,11.65,84.01,19,1.15,0.64
2007,8,14.57,26.6,23.68,25.14,29.67,24.55,6.55,84.71,18.77,0.75,0.63
2007,8,17.56,26.66,23.43,25.04,30.85,23.6,2.8,83.53,18.47,1.13,0.62
2007,9,17.19,27.15,23.54,25.34,31.98,23.14,5.05,82.03,18.62,1.13,0.62
2007,9,18.53,27.36,23.69,25.53,31.69,23.7,9.02,81.7,18.79,1.18,0.64
2007,9,13.49,26.23,24.2,25.21,29.54,23.95,15.55,89.07,19.35,1.28,0.68
2007,9,9.2,25.54,24.18,24.86,27.69,23.99,7.67,92.35,19.34,1.4,0.67
2007,9,16.64,25.98,23.63,24.8,29.04,23.9,5.98,87.51,18.67,1.35,0.66
2007,9,5.76,26.19,23.87,25.03,30.48,23.19,9.26,87.75,18.95,1.27,0.68
2007,9,17.42,26.25,23.44,24.85,29.79,23.24,2.95,85.3,18.48,1.09,0.65
2007,9,22.17,27.55,23.91,25.73,32.64,23.4,3.14,81.92,19.05,1.5,0.64
2007,9,7.5,25.83,24.15,24.99,28.38,24.03,9.73,90.65,19.31,1.25,0.67
2007,9,9.97,26.58,24.15,25.37,29.34,23.9,10.94,86.96,19.32,0.96,0.7
2007,9,10.29,25.87,24.02,24.94,28.71,23.98,7.2,89.86,19.16,1.03,0.69
2007,9,12.14,26.22,23.91,25.07,30.14,23.33,4.1,87.84,19.05,1.66,0.67
2007,9,15.4,26.63,23.95,25.29,30.82,23.65,3.63,86.17,19.08,1.39,0.67
2007,9,15.67,25.86,23.62,24.74,27.9,23.73,7.24,87.73,18.7,0.85,0.68
2007,9,15.69,27.16,24.05,25.6,31.39,23.48,0.99,84.2,19.22,1.2,0.66
2007,9,14.21,27.7,23.97,25.84,32.6,24.06,0.28,81.52,19.14,1.68,0.64
2007,9,17.97,27.91,24.09,26,32.5,23.81,1.55,80.87,19.24,1.36,0.63
2007,9,15.96,26.77,23.78,25.27,31.03,24.23,8.4,84.75,18.9,1.8,0.66
2007,9,17.51,26.17,22.59,24.38,30.14,23.38,2.86,81.65,17.57,1.26,0.65
2007,9,19.23,25.65,19.96,22.81,31.57,20.52,0.4,74.01,14.98,1.64,0.62
2007,9,24.16,24.27,18.23,21.25,30.93,18.27,0,72.53,13.38,1.28,0.61
2007,9,21.1,25.16,18.5,21.83,31.55,19.35,0,68.96,13.61,1.06,0.6
2007,9,22.83,26.49,20.05,23.27,32.42,21.06,0,69.66,15.02,0.96,0.6
2007,9,22.31,27.06,20.66,23.86,33.56,22.32,0.04,70.56,15.64,1.09,0.58
2007,9,16.7,26.89,21.71,24.3,32.39,22.28,3.55,75.24,16.7,0.83,0.59
2007,9,16.99,27.38,23.29,25.33,31.79,24.14,8.01,79.86,18.33,0.88,0.62
2007,9,14.83,26.78,23.42,25.1,30.63,23.34,2.59,83.01,18.44,1.24,0.61
2007,9,11.16,26.25,23.7,24.98,30.37,23.18,27.91,86.51,18.75,1.13,0.72
2007,9,19.66,26.01,22.34,24.18,30.82,23.24,7.54,81.81,17.26,1.45,0.68
2007,9,19.23,26.68,22.28,24.48,31.91,21.7,0.17,78.41,17.2,0.9,0.64
2007,10,16.48,27.56,23.04,25.3,32.68,23.04,0.14,77.98,18.07,0.93,0.62
2007,10,14.17,26.97,23.16,25.07,31.22,23.68,2.61,80.82,18.23,0.89,0.63
2007,10,5.27,26.05,23.27,24.66,31.38,23.36,13.96,85.6,18.39,1.57,0.68
2007,10,5.83,25.13,23.68,24.4,26.87,23.29,22.52,91.64,18.92,3.44,0.72
2007,10,13.17,25.32,23.83,24.58,28.71,22.73,10.81,91.67,18.98,2.26,0.72
2007,10,9.93,25.58,23.8,24.69,28.44,23.77,16.8,90.17,18.91,1.13,0.73
2007,10,13.4,25.91,22.89,24.4,29.77,22.79,19.19,84.53,17.88,1.11,0.75
2007,10,13.7,25.95,22.63,24.29,29.06,23.1,6.77,82.61,17.55,0.64,0.73
2007,10,16.18,26.26,22.31,24.29,30.06,22.65,7.54,79.9,17.21,0.9,0.72
2007,10,11.62,26.36,23.15,24.75,30.4,23.5,7.63,83.35,18.14,1.05,0.72
2007,10,14.56,24.6,22.24,23.42,28.29,22.1,3.93,87.32,17.1,1.64,0.71
2007,10,16.04,24.98,22.27,23.62,29.62,21.77,3.22,85.85,17.12,1.62,0.7
2007,10,19.14,25.09,22.18,23.64,29.89,21.19,1.26,85.01,17.03,1.61,0.69
2007,10,14.96,24.86,21.21,23.03,30.04,21.43,0.6,81.41,16.02,2.03,0.68
2007,10,16.67,23.85,19.6,21.72,28.68,20.87,0.5,78.14,14.47,2.04,0.66
2007,10,16.9,23.43,18.99,21.21,28.44,20.09,0.03,77.5,13.93,1.84,0.66
2007,10,19.24,22.98,18.35,20.66,28.74,18.51,0.09,77.09,13.4,1.39,0.65
2007,10,21.43,22.99,18.5,20.75,28.88,18.01,0,77.9,13.55,1.29,0.64
2007,10,19.79,22.91,18.51,20.71,28.93,18.41,0,78.2,13.53,1.75,0.64
2007,10,18.94,22.02,17.21,19.62,27.99,17.48,0,76.08,12.49,1.56,0.63
2007,10,20.2,22.33,17.12,19.73,28.52,16.9,0,74.08,12.46,1.14,0.63
2007,10,19.65,24.23,19.63,21.93,29.95,19.05,0,76.98,14.57,1.02,0.62
2007,10,18.99,24.56,20.51,22.53,29.77,20.91,0,79.89,15.36,1.3,0.62
2007,10,21.33,23.3,18.77,21.03,29.65,18.94,0,78.45,13.81,1.43,0.61
2007,10,18.77,23.06,18.24,20.65,30.01,17.5,0,77.05,13.37,1.45,0.6
2007,10,16.82,24.43,19.23,21.83,30.71,19.36,0,74.86,14.22,1.43,0.6
2007,10,18.96,24.77,19.47,22.12,30.34,19.61,0,74.44,14.44,1.13,0.59
2007,10,20.17,25.12,20.67,22.9,30.93,20.84,0,77.77,15.56,1.23,0.59
2007,10,19.86,25.39,20.49,22.94,31.28,20.75,0.06,76.19,15.39,1.39,0.58
2007,10,16.1,23.93,18.62,21.28,30.77,18.57,0.09,75.16,13.68,1.56,0.57
2007,10,5.35,21.63,19.97,20.8,23.36,20.29,14.89,90.37,14.84,0.99,0.65
2007,11,11.17,21.95,19.34,20.65,26.74,18.6,2.28,85.97,14.26,1.68,0.62
2007,11,11.26,18.95,14.98,16.96,23.24,16.6,0.33,78.86,10.79,1.67,0.61
2007,11,18.01,20.17,15.4,17.79,26.46,15.16,0.04,75.98,11.11,1.3,0.6
2007,11,16.24,20.03,15,17.51,26.53,14.76,0,75.02,10.81,1.55,0.59
2007,11,19.47,20.69,15.79,18.24,27.68,15.2,0,75.93,11.4,1.42,0.58
2007,11,20.92,20.82,15.2,18.01,28.06,15.8,0,73.64,10.97,1.39,0.58
2007,11,20.7,20.56,14.32,17.44,28.23,15.25,0,71.33,10.39,1.24,0.57
2007,11,21.94,19.66,12.63,16.14,28.23,14.26,0,69.54,9.34,1.14,0.56
2007,11,20.89,20.02,12.97,16.5,29.09,11.41,0,68.65,9.55,1.46,0.55
2007,11,19.46,22.61,15.72,19.17,30.02,17.11,0.01,68.18,11.41,1.51,0.54
2007,11,11.94,23.03,17.13,20.08,30,17.2,0.02,71.62,12.48,1.6,0.54
2007,11,13.53,24.22,18.97,21.59,30.75,19.39,0,74.52,13.99,1.44,0.53
2007,11,10.95,24.65,19.76,22.21,30.49,19.66,0.01,76.31,14.69,1.56,0.53
2007,11,12.41,24.8,19.86,22.33,30.66,20.27,0.09,76.05,14.76,1.8,0.52
2007,11,19.84,24.16,18.68,21.42,30.47,19.23,0,74.69,13.69,1.59,0.52
2007,11,19.76,23.16,16.76,19.96,30.21,17.63,0,71.12,12.14,1.3,0.51
2007,11,19.14,24.03,16.92,20.47,30.99,18.03,0,68.17,12.38,1.3,0.51
2007,11,13.75,25.09,18.75,21.92,31.77,20.41,0,70.49,13.75,2.03,0.5
2007,11,9.42,23.08,16.23,19.65,29.22,18.31,0,67.14,11.68,2.09,0.5
2007,11,15.32,22.4,15.59,18.99,29.03,17.74,0,67.69,11.2,1.73,0.5
2007,11,17,21.55,15.05,18.3,28.71,16.08,0,69.62,10.84,1.55,0.49
2007,11,16.29,21.35,14.48,17.92,29.03,15.69,0,68.55,10.44,1.63,0.49
2007,11,17.92,21.25,12.2,16.72,29.17,15.99,0,60.96,9.05,1.77,0.49
2007,11,17.47,20.16,10.71,15.43,28.48,14.02,0,59.69,8.2,1.51,0.49
2007,11,18.41,20.56,10.68,15.62,29.37,14.56,0,58.66,8.21,1.05,0.48
2007,11,18.39,20.54,11.64,16.09,29.31,15.18,0,61.43,8.68,1.43,0.48
2007,11,18.36,19.02,8.83,13.92,27.81,13.46,0,58.32,7.29,1.35,0.48
2007,11,18.15,18.04,8.86,13.45,26.34,12.54,0,59.37,7.23,1.07,0.48
2007,11,19.18,17.11,8.5,12.8,25.71,10.77,0,62.65,7.05,1.51,0.48
2007,11,18.69,16.94,9.39,13.17,24.98,10.46,0,64.58,7.44,1.69,0.48
2007,12,18.48,18.79,11.77,15.28,25.92,12.55,0,66.66,8.71,1.28,0.48
2007,12,18.67,20.13,13.3,16.71,27.97,13.31,0,67.76,9.67,1.32,0.48
2007,12,17.36,21.41,14.66,18.04,28.5,15.75,0,68.77,10.54,1.87,0.47
2007,12,12.92,20.89,14.22,17.56,28.62,14.53,0,69.31,10.25,1.77,0.47
2007,12,15.06,21.28,14.34,17.81,29.02,15.02,0,67.88,10.3,1.61,0.47
2007,12,11.98,21.48,14.85,18.16,28.2,17.2,0,67.74,10.66,1.53,0.47
2007,12,17.56,21.44,14.42,17.93,29.25,15.18,0,67.3,10.4,1.5,0.47
2007,12,18.04,21.8,15.12,18.46,29.37,15.56,0,68.48,10.89,1.47,0.46
2007,12,18.54,22.52,15.81,19.16,30.41,15.98,0,69.66,11.4,1.13,0.46
2007,12,16.91,22.91,16.12,19.52,30.53,16.62,0,68.4,11.64,0.95,0.46
2007,12,17.17,23.69,16.83,20.26,30.94,17.87,0,68.21,12.18,0.81,0.46
2007,12,18.71,24.33,15.94,20.13,32.75,17.42,0,64.1,11.56,0.71,0.46
2007,12,19.11,24.13,16.4,20.26,32.48,17.79,0,65.38,11.88,1.02,0.46
2007,12,18.78,23.99,17.95,20.97,31.41,17.98,0,71.93,13.1,1.2,0.46
2007,12,14.95,24.87,18.4,21.64,31.89,18.93,0,70.14,13.48,1.43,0.45
2007,12,18.26,25.5,18.94,22.22,32.06,20.22,0,69.86,13.91,1.63,0.45
2007,12,17.34,25.4,18.97,22.19,32.26,19.67,0,70.51,13.93,1.43,0.45
2007,12,18.4,25.56,19.27,22.42,32.68,19.92,0,71.44,14.2,1.36,0.45
2007,12,15.76,25.46,18.85,22.16,32.64,19.55,0,69.74,13.82,1.46,0.45
2007,12,18.39,25.33,18.32,21.82,33.13,18.75,0,68.08,13.39,0.95,0.45
2007,12,17.45,26.59,19.37,22.98,34.04,19.74,0,67.95,14.32,0.98,0.45
2007,12,17.08,27.35,18.42,22.88,35.18,21.9,0,61.77,13.53,1.13,0.44
2007,12,16.09,27.05,16.66,21.86,34.55,20.1,0,56.6,12.13,1.03,0.44
2007,12,15.4,24.43,16.67,20.55,29.88,20.32,0,63.29,12.07,2.5,0.44
2007,12,14.83,22.57,15.08,18.83,29.07,18.06,0,64.26,10.91,1.87,0.44
2007,12,18.15,23.9,16.33,20.12,30.7,18.65,0,64.64,11.79,1.76,0.43
2007,12,16.88,23.9,16.5,20.2,30.97,17.82,0,65.97,11.92,1.37,0.43
2007,12,14.35,24.34,15.54,19.94,31.95,17.52,0,61.47,11.23,0.94,0.43
2007,12,14.13,23.02,14.32,18.67,29.41,17.51,0,60.59,10.41,2.55,0.42
2007,12,18.14,20.86,12.16,16.51,29.29,14.46,0,60.75,8.97,2.23,0.42
2007,12,16.93,19.06,8.63,13.85,27.28,13.5,0,53.44,7.07,2.51,0.41
2008,1,17.26,16.07,3.35,9.71,23.95,10.58,0,46.13,4.92,2.4,0.4
2008,1,18.44,15.41,2.78,9.09,24.67,8.43,0,47.84,4.76,1.78,0.4
2008,1,19.63,16.57,5.75,11.16,26.16,9.4,0,53.57,5.83,1.23,0.4
2008,1,19.44,18.66,8.74,13.7,27.7,11.14,0,57.2,7.11,1.04,0.39
2008,1,18.57,20.22,10.58,15.4,29.15,12.74,0,57.02,8.08,1.35,0.38
2008,1,18.48,21.44,12.91,17.17,30.03,14.37,0,62.23,9.4,0.97,0.38
2008,1,18.73,22.52,13.57,18.04,31.17,15.5,0,60.27,9.83,1.14,0.37
2008,1,18.86,23.01,13.13,18.07,32.54,15.09,0,58.4,9.57,0.89,0.36
2008,1,19.25,23.99,13.1,18.54,33.2,16.17,0,54.98,9.58,1,0.36
2008,1,18.69,24.54,10.98,17.76,34.25,17.18,0,46.95,8.37,1.02,0.35
2008,1,19.54,23.8,6.15,14.97,34.69,14.47,0,37.8,6.09,1.34,0.34
2008,1,19.97,24.29,5.38,14.84,35.12,14.83,0,33.74,5.73,1.25,0.33
2008,1,19.34,24.07,7.69,15.88,34.27,16.62,0,39.05,6.75,1.29,0.32
2008,1,18.91,23.05,13.66,18.35,31.15,16.37,0,59.49,9.94,2.18,0.31
2008,1,18.83,21.79,11.96,16.87,30.49,15.26,0,56.51,8.83,2.53,0.31
2008,1,20.36,19.45,9.62,14.54,28.05,12.99,0,55.91,7.54,2.61,0.31
2008,1,20.32,18.73,8.38,13.56,28.19,10.98,0,53.64,6.96,1.83,0.31
2008,1,20.62,19.81,8.97,14.39,29.47,11.31,0,53.47,7.25,1.5,0.31
2008,1,20.46,22.49,12.3,17.39,31.85,14.14,0,56.34,9.07,1.13,0.31
2008,1,20.54,23.53,12.01,17.77,33,15.21,0,52.92,8.94,1.09,0.3
2008,1,20.22,24.1,10.89,17.49,33.61,15.61,0,47.01,8.28,1.31,0.3
2008,1,20.5,23.6,12.8,18.2,32.58,16.46,0,54.26,9.4,2.16,0.3
2008,1,21.19,21.8,10.73,16.26,30.92,14.86,0.11,53.87,8.18,2.33,0.29
2008,1,20.29,19.89,12.05,15.97,29.77,13.04,1.7,64.33,8.89,2.64,0.31
2008,1,5.76,16.63,12.57,14.6,19.56,14,1.76,77.32,9.2,1.96,0.36
2008,1,11.7,21.61,14.76,18.18,29.13,15.24,0.24,68.1,10.65,1.61,0.36
2008,1,14.01,20.62,13.88,17.25,26.59,16.2,0.04,66.63,10.06,2.01,0.35
2008,1,16.43,23.55,15.03,19.29,31.48,16.21,0.06,61.45,10.88,1.52,0.35
2008,1,11.45,26.08,17.71,21.89,32.26,20.35,0.54,62,12.92,1.69,0.34
2008,1,10.19,22.97,18.66,20.81,28.59,18.9,6.82,78.11,13.71,2.71,0.42
2008,1,6.92,19.11,13.25,16.18,24.62,14.28,2.45,70.61,9.69,3.26,0.48
2008,2,10.78,16.52,12.16,14.34,22.47,11.74,6.95,76.93,9.05,2.2,0.51
2008,2,3.59,15.2,12.27,13.73,18.37,12.54,6.27,83.22,9.05,2.37,0.52
2008,2,3.61,13.88,10.78,12.33,17.78,11.5,3.72,81.97,8.18,2.09,0.51
2008,2,9.1,18.43,12.42,15.43,27.07,10.26,0.08,71.21,9.23,1.38,0.47
2008,2,16.97,22.15,14.53,18.34,31.01,14.09,0,66.11,10.49,1.09,0.47
2008,2,20.37,21.13,13.31,17.22,29.28,14.08,0,64.39,9.71,1.74,0.46
2008,2,20.42,20.48,11.75,16.11,29.2,12.77,0,60.28,8.8,1.83,0.46
2008,2,20.03,20.05,11.61,15.83,28.45,13.16,0,61.23,8.69,2.35,0.45
2008,2,18.3,18.77,9.6,14.19,26.8,11.86,0,57.7,7.65,2.11,0.45
2008,2,16.47,20.09,11.79,15.94,27.82,13.24,0,61.22,8.82,1.76,0.45
2008,2,16.74,21.94,13.33,17.63,30.13,14.91,0,60.85,9.72,1.85,0.44
2008,2,11.95,19.16,9.09,14.13,25.83,13.63,0,53.93,7.32,3.1,0.43
2008,2,15.94,18.04,7.34,12.69,25.69,11.59,0,51.23,6.55,2.68,0.42
2008,2,14.38,18.15,7.59,12.87,26.3,11.77,0,51.53,6.6,3.06,0.42
2008,2,15.99,18.09,7.73,12.91,25.89,12.32,0,52.29,6.74,2.5,0.41
2008,2,17.63,20.14,11.01,15.57,28.73,12.76,0,57.82,8.39,2.16,0.4
2008,2,17.21,22.29,13.13,17.71,29.32,16.18,0,58.15,9.55,2.51,0.39
2008,2,14.64,21.33,10.84,16.09,27.78,16.15,0,52.92,8.19,3.08,0.38
2008,2,22.03,21.03,10.04,15.53,28.91,15.94,0,51.79,7.74,3.2,0.37
2008,2,22.68,19.99,9.67,14.83,28.79,12.65,0,54.92,7.55,2.33,0.36
2008,2,23.03,20.16,8.97,14.57,29.46,12.24,0,54.2,7.27,1.79,0.35
2008,2,23.14,21.8,9.84,15.82,31.46,13,0,51.89,7.69,1.3,0.34
2008,2,23.52,23.49,10.59,17.04,32.85,14.89,0,48.47,8.1,1.24,0.33
2008,2,23.17,25.17,11.74,18.45,34.44,16.47,0,47.16,8.77,1.26,0.32
2008,2,23.02,26.19,13.03,19.61,35.02,17.79,0,47.71,9.59,1.28,0.31
2008,2,19.06,26.67,14.84,20.75,35.27,19.7,2.17,50.62,10.76,2.14,0.33
2008,2,19.11,20.48,8.55,14.52,26.9,15.53,0.7,48.01,7.03,3.73,0.37
2008,2,17.93,20.82,9.07,14.94,28.22,14.58,0.02,48.56,7.3,2.56,0.35
2008,2,20.58,19.77,10.77,15.27,26.94,14.53,0.05,57.26,8.17,2.29,0.35
2008,3,20.6,21.88,10.05,15.97,31.11,13.26,0.04,50.6,7.81,1.42,0.33
2008,3,23.76,23.49,8.92,16.21,32.68,15.22,0,42.73,7.25,2.22,0.32
2008,3,23.75,23.56,4.59,14.07,32.83,16.77,0,32.81,5.4,2.4,0.3
2008,3,23.98,23.08,4.78,13.93,32.72,14.66,0,34.23,5.47,2.02,0.29
2008,3,24.28,22.82,7.42,15.12,32.25,14.24,0,40.1,6.54,2.03,0.28
2008,3,24.3,24.17,11.36,17.76,33.22,15.69,0,49.5,8.56,1.51,0.27
2008,3,23.05,25.36,11.67,18.51,34.31,16.92,0,46.25,8.71,1.79,0.26
2008,3,22,25.34,13.47,19.41,33.43,17.75,0,51.57,9.79,2.52,0.26
2008,3,22.36,25.69,12.63,19.16,34.27,18.07,0.02,48.19,9.29,1.77,0.25
2008,3,15.54,26.88,14.02,20.45,34.86,18.73,0,48.53,10.17,1.71,0.25
2008,3,20.95,28.2,14.13,21.16,35.92,21.06,0,45.1,10.27,1.72,0.24
2008,3,21.23,28.17,14.88,21.52,35.05,22.09,0,46.38,10.77,1.87,0.24
2008,3,20.91,30.11,13.65,21.88,38.53,21.89,0,40.03,9.98,1.02,0.23
2008,3,21.52,29.81,14.71,22.26,37.91,22.95,0.01,42.44,10.71,1.99,0.23
2008,3,18.26,30.9,14.19,22.55,38.8,23.04,0,38.22,10.31,1.61,0.22
2008,3,17.1,31.78,15.74,23.76,39.26,24.79,2.12,40,11.43,1.71,0.25
2008,3,18.73,31.68,17.8,24.74,37.76,25.86,0.19,45.18,13.02,1.27,0.28
2008,3,19.78,31.92,17.68,24.8,39.16,25.77,3.43,45,12.96,1.43,0.33
2008,3,20.67,30.39,18.87,24.63,37.77,23.9,2.33,53.98,14.01,1.41,0.38
2008,3,19.51,29.41,20.08,24.74,35.87,24.03,7.18,59.28,15.05,2.26,0.45
2008,3,16.89,28.95,21.35,25.15,34.57,23.86,13.31,65.74,16.26,1.49,0.53
2008,3,21.61,29.54,19.44,24.49,37.36,23.25,3.56,59.72,14.56,1.2,0.49
2008,3,17.32,26.52,18.39,22.45,33.6,20.15,2.92,63.68,13.51,2.33,0.48
2008,3,16.93,26.5,17.26,21.88,33.65,19.89,0.02,59.48,12.59,1.84,0.46
2008,3,20.32,27.82,18.25,23.03,34.54,21.97,0,58.09,13.38,1.6,0.45
2008,3,19.5,28.69,19.82,24.26,35.6,22.94,2.49,61.17,14.79,1.27,0.46
2008,3,18.34,28.9,19.79,24.35,35.7,23.12,0.21,60.55,14.77,1.86,0.44
2008,3,19.66,29.86,20.18,25.02,36.86,23.44,0,59.65,15.16,1.29,0.43
2008,3,21.57,31.24,19.38,25.31,38.72,24.54,0.7,52.95,14.42,1.31,0.41
2008,3,20.68,30.98,21.01,26,37.42,25.43,8.29,58.39,16.02,1.29,0.48
2008,3,18.59,27.5,20.65,24.07,32.11,24.33,4.78,67.73,15.59,1.6,0.5
2008,4,22.6,28.65,19.1,23.87,35.67,22.77,6.21,60.06,14.19,0.97,0.5
2008,4,16.95,26.29,21.3,23.8,29.83,23.45,8.38,74.97,16.14,1.94,0.52
2008,4,18.28,26.62,21.69,24.15,31.2,22.67,2.28,76.15,16.54,1.25,0.5
2008,4,19.43,28.36,20.85,24.6,33.85,23.21,0.06,65.89,15.74,0.99,0.47
2008,4,23.29,29.39,21.22,25.3,35.07,24.53,0.68,63.82,16.09,0.76,0.47
2008,4,16.6,28.34,21.16,24.75,32.51,24.2,0.1,66.62,16.01,1.13,0.46
2008,4,20.39,29.55,20.3,24.93,35.98,24.04,0.04,60.6,15.23,1.24,0.45
2008,4,23.46,30.34,20.37,25.36,37.09,24.58,0.02,58.69,15.36,1.71,0.44
2008,4,23.26,30.98,20.39,25.69,38.14,24.43,0.01,56.5,15.36,1.68,0.43
2008,4,20.82,31.47,20.95,26.21,38.02,25.56,0.28,56.86,15.94,1.24,0.43
2008,4,21.91,31.96,20.62,26.29,39.23,26.6,0,54.09,15.62,1.45,0.41
2008,4,23.35,32.72,20.13,26.43,39.76,26.75,0.13,50.7,15.15,1.39,0.39
2008,4,17.56,31.62,21.57,26.59,38.5,26.84,11.98,58.47,16.58,1.19,0.48
2008,4,23.27,30.17,21.9,26.03,36.03,24.77,0.18,64.55,16.87,1.53,0.46
2008,4,20.15,30.48,21.08,25.78,36.14,25.49,1.41,59.59,16,0.98,0.45
2008,4,25.25,31.39,19.55,25.47,39.2,24.55,0,54.18,14.66,0.9,0.43
2008,4,25.19,31.98,18.95,25.46,38.65,25.93,0,48.52,14.06,1.4,0.41
2008,4,24.99,31.39,18.68,25.04,38.42,24.6,0,49.43,13.81,1.46,0.39
2008,4,21.08,32.44,19.4,25.92,39.55,25.85,0.02,48.71,14.44,1.67,0.37
2008,4,19.92,32.24,20.4,26.32,38.31,26.84,0,51.56,15.38,1.31,0.35
2008,4,22.77,32.82,20.71,26.76,40.03,26.42,0.64,52.3,15.74,1.49,0.34
2008,4,13.83,29.32,23.5,26.41,33.43,26.16,8.24,72.39,18.57,1.92,0.43
2008,4,16.96,28.16,21.87,25.02,34.68,23.88,9.52,71.65,16.77,2.37,0.53
2008,4,21.88,24.94,17.08,21.01,29.12,21.55,0.14,62.99,12.39,2.65,0.47
2008,4,20.07,26.2,18.07,22.13,32.21,21.25,0.01,62.67,13.21,1.74,0.46
2008,4,24.39,28.41,18.92,23.67,35.41,22.01,0.01,59.15,13.96,1.54,0.45
2008,4,20.14,29.84,20.06,24.95,36.41,23.51,0.4,58.16,15.03,1.42,0.44
2008,4,15.01,28.41,22.32,25.36,33.63,24.72,22.49,71.28,17.27,1.97,0.54
2008,4,17.34,26.55,20.9,23.73,32.31,22.05,6.13,73.27,15.83,1.56,0.54
2008,4,17.94,26.11,22.36,24.24,30.09,23.62,12.62,80.82,17.28,1,0.58
